season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,home_team_norm,away_team_raw,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources,home_score,away_score
2025,7,2025-10-11T23:00:00Z,20251011_2300_iowa_wisconsin,401752869,Wisconsin,Wisconsin,Iowa,Iowa,,,,,,,,68.33,69.0,81.2,22.0,76.01,70.74,8.0,45.0,4.37,-12.87,,,,,,18.6,19.8,113.2,200.0,313.2,75.0,241.6,316.6,-0.6,2-3,,110,96,116,5,79,34,29.4,15.6,178.8,148.6,327.4,79.2,184.8,264.0,-0.2,3-2,,54,121,111,8,34,15,"{'schedule_row': {'id': 401752869, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:00:00Z', 'home_team': 'Wisconsin', 'away_team': 'Iowa', 'venue': 'Camp Randall Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Wisconsin', 'RY(O)': 113.2, 'R(O)_RY': 110, 'PY(O)': 200.0, 'R(O)_PY': 96, 'TY(O)': 313.2, 'R(O)_TY': 116, 'RY(D)': 75.0, 'R(D)_RY': 5, 'PY(D)': 241.6, 'R(D)_PY': 79, 'TY(D)': 316.6, 'R(D)_TY': 34, 'TO': -0.6, 'PF': 18.6, 'PA': 19.8, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Iowa', 'RY(O)': 178.8, 'R(O)_RY': 54, 'PY(O)': 148.6, 'R(O)_PY': 121, 'TY(O)': 327.4, 'R(O)_TY': 111, 'RY(D)': 79.2, 'R(D)_RY': 8, 'PY(D)': 184.8, 'R(D)_PY': 34, 'TY(D)': 264.0, 'R(D)_TY': 15, 'TO': -0.2, 'PF': 29.4, 'PA': 15.6, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Wisconsin', 'team_norm': 'Wisconsin', 'team': 'Wisconsin', 'pr': 68.33, 'pr_rank': 69, 'sos': 76.01, 'sos_rank': 8, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Iowa', 'team_norm': 'Iowa', 'team': 'Iowa', 'pr': 81.2, 'pr_rank': 22, 'sos': 70.74, 'sos_rank': 45, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",0.0,37.0
2025,7,2025-10-11T23:00:00Z,20251011_2300_san_jos_state_wyoming,401760391,Wyoming,Wyoming,San José State,San José State,,,,,,,,60.55,98.0,61.26,96.0,62.53,63.72,104.0,89.0,4.37,-0.71,,,,,,16.8,21.2,148.8,198.8,347.6,161.2,177.2,338.4,-0.2,2-3,,81,98,97,77,25,46,23.2,28.0,113.4,305.0,418.4,133.4,290.4,423.8,-0.4,2-3,,109,25,65,46,115,95,"{'schedule_row': {'id': 401760391, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:00:00Z', 'home_team': 'Wyoming', 'away_team': 'San José State', 'venue': 'War Memorial Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Wyoming', 'RY(O)': 148.8, 'R(O)_RY': 81, 'PY(O)': 198.8, 'R(O)_PY': 98, 'TY(O)': 347.6, 'R(O)_TY': 97, 'RY(D)': 161.2, 'R(D)_RY': 77, 'PY(D)': 177.2, 'R(D)_PY': 25, 'TY(D)': 338.4, 'R(D)_TY': 46, 'TO': -0.2, 'PF': 16.8, 'PA': 21.2, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'San José State', 'RY(O)': 113.4, 'R(O)_RY': 109, 'PY(O)': 305.0, 'R(O)_PY': 25, 'TY(O)': 418.4, 'R(O)_TY': 65, 'RY(D)': 133.4, 'R(D)_RY': 46, 'PY(D)': 290.4, 'R(D)_PY': 115, 'TY(D)': 423.8, 'R(D)_TY': 95, 'TO': -0.4, 'PF': 23.2, 'PA': 28.0, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Wyoming', 'team_norm': 'Wyoming', 'team': 'Wyoming', 'pr': 60.55, 'pr_rank': 98, 'sos': 62.53, 'sos_rank': 104, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'San Jose State', 'team_norm': 'San Jose State', 'team': 'San Jose State', 'pr': 61.26, 'pr_rank': 96, 'sos': 63.72, 'sos_rank': 89, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",,
2025,7,2025-10-11T23:00:00Z,20251011_2300_ul_monroe_coastal_carolina,401761623,Coastal Carolina,Coastal Carolina,UL Monroe,Ul Monroe,,,,,,,,59.25,111.0,53.47,121.0,62.67,63.07,102.0,100.0,4.37,5.78,,,,,,13.0,30.6,134.6,138.8,273.4,200.8,230.4,431.2,-1.2,2-3,,95,124,123,107,67,99,19.0,31.2,192.2,137.6,329.8,117.8,277.4,395.2,0.0,3-2,,44,125,109,38,111,80,"{'schedule_row': {'id': 401761623, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:00:00Z', 'home_team': 'Coastal Carolina', 'away_team': 'UL Monroe', 'venue': 'Brooks Stadium (SC)', 'conference_game': True}, 'league_metrics_home': {'Team': 'Coastal Carolina', 'RY(O)': 134.6, 'R(O)_RY': 95, 'PY(O)': 138.8, 'R(O)_PY': 124, 'TY(O)': 273.4, 'R(O)_TY': 123, 'RY(D)': 200.8, 'R(D)_RY': 107, 'PY(D)': 230.4, 'R(D)_PY': 67, 'TY(D)': 431.2, 'R(D)_TY': 99, 'TO': -1.2, 'PF': 13.0, 'PA': 30.6, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Ul Monroe', 'RY(O)': 192.2, 'R(O)_RY': 44, 'PY(O)': 137.6, 'R(O)_PY': 125, 'TY(O)': 329.8, 'R(O)_TY': 109, 'RY(D)': 117.8, 'R(D)_RY': 38, 'PY(D)': 277.4, 'R(D)_PY': 111, 'TY(D)': 395.2, 'R(D)_TY': 80, 'TO': 0.0, 'PF': 19.0, 'PA': 31.2, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Coastal Carolina', 'team_norm': 'Coastal Carolina', 'team': 'Coastal Carolina', 'pr': 59.25, 'pr_rank': 111, 'sos': 62.67, 'sos_rank': 102, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'LouisianaMonroe(ULM)', 'team_norm': 'Louisianamonroe(ulm)', 'team': 'Louisianamonroe(ulm)', 'pr': 53.47, 'pr_rank': 121, 'sos': 63.07, 'sos_rank': 100, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",23.0,8.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_clemson_tigers_boston_college,401754558,Boston College,Boston College,Clemson,Clemson Tigers,,,,,,,,61.88,95.0,80.11,30.0,68.65,72.45,51.0,23.0,4.37,-18.23,,,,,,31.4,31.6,85.2,313.4,398.6,136.2,230.8,367.0,-1.2,1-4,,122,19,73,48,68,58,23.4,20.2,110.8,279.0,389.8,109.4,234.6,343.6,-0.6,2-3,,111,37,78,31,72,49,"{'schedule_row': {'id': 401754558, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'Boston College', 'away_team': 'Clemson', 'venue': 'Alumni Stadium (Chestnut Hill, MA)', 'conference_game': True}, 'league_metrics_home': {'Team': 'Boston College', 'RY(O)': 85.2, 'R(O)_RY': 122, 'PY(O)': 313.4, 'R(O)_PY': 19, 'TY(O)': 398.6, 'R(O)_TY': 73, 'RY(D)': 136.2, 'R(D)_RY': 48, 'PY(D)': 230.8, 'R(D)_PY': 68, 'TY(D)': 367.0, 'R(D)_TY': 58, 'TO': -1.2, 'PF': 31.4, 'PA': 31.6, 'SU': '1-4', 'ATS': None}, 'league_metrics_away': {'Team': 'Clemson Tigers', 'RY(O)': 110.8, 'R(O)_RY': 111, 'PY(O)': 279.0, 'R(O)_PY': 37, 'TY(O)': 389.8, 'R(O)_TY': 78, 'RY(D)': 109.4, 'R(D)_RY': 31, 'PY(D)': 234.6, 'R(D)_PY': 72, 'TY(D)': 343.6, 'R(D)_TY': 49, 'TO': -0.6, 'PF': 23.4, 'PA': 20.2, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Boston College', 'team_norm': 'Boston College', 'team': 'Boston College', 'pr': 61.88, 'pr_rank': 95, 'sos': 68.65, 'sos_rank': 51, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Clemson', 'team_norm': 'Clemson Tigers', 'team': 'Clemson Tigers', 'pr': 80.11, 'pr_rank': 30, 'sos': 72.45, 'sos_rank': 23, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",10.0,41.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_georgia_bulldogs_auburn,401752731,Auburn,Auburn,Georgia,Georgia Bulldogs,,,,,,,,80.15,28.0,89.6,6.0,78.0,75.77,4.0,11.0,4.37,-9.45,,,,,,27.6,16.4,169.0,173.2,342.2,88.6,227.6,316.2,0.8,3-2,,66,112,103,17,64,33,34.6,18.4,207.4,231.8,439.2,82.0,231.2,313.2,-0.4,4-1,,32,73,48,12,69,31,"{'schedule_row': {'id': 401752731, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'Auburn', 'away_team': 'Georgia', 'venue': 'Jordan-Hare Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Auburn', 'RY(O)': 169.0, 'R(O)_RY': 66, 'PY(O)': 173.2, 'R(O)_PY': 112, 'TY(O)': 342.2, 'R(O)_TY': 103, 'RY(D)': 88.6, 'R(D)_RY': 17, 'PY(D)': 227.6, 'R(D)_PY': 64, 'TY(D)': 316.2, 'R(D)_TY': 33, 'TO': 0.8, 'PF': 27.6, 'PA': 16.4, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Georgia Bulldogs', 'RY(O)': 207.4, 'R(O)_RY': 32, 'PY(O)': 231.8, 'R(O)_PY': 73, 'TY(O)': 439.2, 'R(O)_TY': 48, 'RY(D)': 82.0, 'R(D)_RY': 12, 'PY(D)': 231.2, 'R(D)_PY': 69, 'TY(D)': 313.2, 'R(D)_TY': 31, 'TO': -0.4, 'PF': 34.6, 'PA': 18.4, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Auburn', 'team_norm': 'Auburn', 'team': 'Auburn', 'pr': 80.15, 'pr_rank': 28, 'sos': 78.0, 'sos_rank': 4, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Georgia', 'team_norm': 'Georgia Bulldogs', 'team': 'Georgia Bulldogs', 'pr': 89.6, 'pr_rank': 6, 'sos': 75.77, 'sos_rank': 11, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",10.0,20.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_kansas_texas_tech,401756921,Texas Tech,Texas Tech,Kansas,Kansas,,,,,,,,84.67,12.0,74.4,48.0,65.71,70.1,69.0,46.0,4.37,10.27,,,,,,48.6,11.2,208.2,361.4,569.6,65.8,177.8,243.6,1.2,5-0,,31,5,4,2,26,9,35.0,20.5,171.5,261.8,433.3,157.8,218.2,376.0,0.5,4-2,,35,18,15,98,99,106,"{'schedule_row': {'id': 401756921, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'Texas Tech', 'away_team': 'Kansas', 'venue': 'Jones AT&T Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Texas Tech', 'RY(O)': 208.2, 'R(O)_RY': 31, 'PY(O)': 361.4, 'R(O)_PY': 5, 'TY(O)': 569.6, 'R(O)_TY': 4, 'RY(D)': 65.8, 'R(D)_RY': 2, 'PY(D)': 177.8, 'R(D)_PY': 26, 'TY(D)': 243.6, 'R(D)_TY': 9, 'TO': 1.2, 'PF': 48.6, 'PA': 11.2, 'SU': '5-0', 'ATS': None}, 'league_metrics_away': {'Team': 'Kansas', 'RY(O)': 171.5, 'R(O)_RY': 35, 'PY(O)': 261.8, 'R(O)_PY': 18, 'TY(O)': 433.3, 'R(O)_TY': 15, 'RY(D)': 157.8, 'R(D)_RY': 98, 'PY(D)': 218.2, 'R(D)_PY': 99, 'TY(D)': 376.0, 'R(D)_TY': 106, 'TO': 0.5, 'PF': 35.0, 'PA': 20.5, 'SU': '4-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Texas Tech', 'team_norm': 'Texas Tech', 'team': 'Texas Tech', 'pr': 84.67, 'pr_rank': 12, 'sos': 65.71, 'sos_rank': 69, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Kansas', 'team_norm': 'Kansas', 'team': 'Kansas', 'pr': 74.4, 'pr_rank': 48, 'sos': 70.1, 'sos_rank': 46, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",42.0,17.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_michigan_usc_trojans,401752868,USC,USC Trojans,Michigan,Michigan,,,,,,,,84.21,15.0,82.85,20.0,71.0,73.33,43.0,18.0,4.37,1.36,,,,,,48.4,23.0,226.0,338.0,564.0,107.8,251.0,358.8,0.8,4-1,,24,8,5,27,93,55,32.8,16.2,240.4,200.6,441.0,77.6,206.4,284.0,1.2,4-1,,16,95,47,6,50,19,"{'schedule_row': {'id': 401752868, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'USC', 'away_team': 'Michigan', 'venue': 'Los Angeles Memorial Coliseum', 'conference_game': True}, 'league_metrics_home': {'Team': 'USC Trojans', 'RY(O)': 226.0, 'R(O)_RY': 24, 'PY(O)': 338.0, 'R(O)_PY': 8, 'TY(O)': 564.0, 'R(O)_TY': 5, 'RY(D)': 107.8, 'R(D)_RY': 27, 'PY(D)': 251.0, 'R(D)_PY': 93, 'TY(D)': 358.8, 'R(D)_TY': 55, 'TO': 0.8, 'PF': 48.4, 'PA': 23.0, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'Michigan', 'RY(O)': 240.4, 'R(O)_RY': 16, 'PY(O)': 200.6, 'R(O)_PY': 95, 'TY(O)': 441.0, 'R(O)_TY': 47, 'RY(D)': 77.6, 'R(D)_RY': 6, 'PY(D)': 206.4, 'R(D)_PY': 50, 'TY(D)': 284.0, 'R(D)_TY': 19, 'TO': 1.2, 'PF': 32.8, 'PA': 16.2, 'SU': '4-1', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Southern California', 'team_norm': 'Southern California', 'team': 'Southern California', 'pr': 84.21, 'pr_rank': 15, 'sos': 71.0, 'sos_rank': 43, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Michigan', 'team_norm': 'Michigan', 'team': 'Michigan', 'pr': 82.85, 'pr_rank': 20, 'sos': 73.33, 'sos_rank': 18, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",31.0,13.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_purdue_minnesota,401752864,Minnesota,Minnesota,Purdue,Purdue,,,,,,,,75.17,45.0,63.86,89.0,64.84,74.23,75.0,15.0,4.37,11.31,,,,,,27.4,21.4,129.4,227.8,357.2,80.6,199.8,280.4,0.4,3-2,,98,77,92,10,43,17,27.8,29.8,117.2,284.0,401.2,150.2,248.4,398.6,-1.4,2-3,,103,33,72,62,87,84,"{'schedule_row': {'id': 401752864, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'Minnesota', 'away_team': 'Purdue', 'venue': 'Huntington Bank Stadium', 'conference_game': True}, 'league_metrics_home': {'Team': 'Minnesota', 'RY(O)': 129.4, 'R(O)_RY': 98, 'PY(O)': 227.8, 'R(O)_PY': 77, 'TY(O)': 357.2, 'R(O)_TY': 92, 'RY(D)': 80.6, 'R(D)_RY': 10, 'PY(D)': 199.8, 'R(D)_PY': 43, 'TY(D)': 280.4, 'R(D)_TY': 17, 'TO': 0.4, 'PF': 27.4, 'PA': 21.4, 'SU': '3-2', 'ATS': None}, 'league_metrics_away': {'Team': 'Purdue', 'RY(O)': 117.2, 'R(O)_RY': 103, 'PY(O)': 284.0, 'R(O)_PY': 33, 'TY(O)': 401.2, 'R(O)_TY': 72, 'RY(D)': 150.2, 'R(D)_RY': 62, 'PY(D)': 248.4, 'R(D)_PY': 87, 'TY(D)': 398.6, 'R(D)_TY': 84, 'TO': -1.4, 'PF': 27.8, 'PA': 29.8, 'SU': '2-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'Minnesota', 'team_norm': 'Minnesota', 'team': 'Minnesota', 'pr': 75.17, 'pr_rank': 45, 'sos': 64.84, 'sos_rank': 75, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Purdue', 'team_norm': 'Purdue', 'team': 'Purdue', 'pr': 63.86, 'pr_rank': 89, 'sos': 74.23, 'sos_rank': 15, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",27.0,20.0
2025,7,2025-10-11T23:30:00Z,20251011_2330_rice_utsa,401762485,UTSA,Utsa,Rice,Rice,,,,,,,,65.95,82.0,51.38,127.0,64.64,60.03,77.0,122.0,4.37,14.57,,,,,,29.2,29.6,185.4,206.8,392.2,119.4,267.2,386.6,0.2,2-3,,49,92,76,40,103,72,20.5,21.5,219.7,93.2,312.8,153.2,191.3,344.5,0.7,3-3,,8,128,83,94,65,90,"{'schedule_row': {'id': 401762485, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:30:00Z', 'home_team': 'UTSA', 'away_team': 'Rice', 'venue': 'Alamodome', 'conference_game': True}, 'league_metrics_home': {'Team': 'Utsa', 'RY(O)': 185.4, 'R(O)_RY': 49, 'PY(O)': 206.8, 'R(O)_PY': 92, 'TY(O)': 392.2, 'R(O)_TY': 76, 'RY(D)': 119.4, 'R(D)_RY': 40, 'PY(D)': 267.2, 'R(D)_PY': 103, 'TY(D)': 386.6, 'R(D)_TY': 72, 'TO': 0.2, 'PF': 29.2, 'PA': 29.6, 'SU': '2-3', 'ATS': None}, 'league_metrics_away': {'Team': 'Rice', 'RY(O)': 219.7, 'R(O)_RY': 8, 'PY(O)': 93.2, 'R(O)_PY': 128, 'TY(O)': 312.8, 'R(O)_TY': 83, 'RY(D)': 153.2, 'R(D)_RY': 94, 'PY(D)': 191.3, 'R(D)_PY': 65, 'TY(D)': 344.5, 'R(D)_TY': 90, 'TO': 0.7, 'PF': 20.5, 'PA': 21.5, 'SU': '3-3', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'UTSA', 'team_norm': 'Utsa', 'team': 'Utsa', 'pr': 65.95, 'pr_rank': 82, 'sos': 64.64, 'sos_rank': 77, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'Rice', 'team_norm': 'Rice', 'team': 'Rice', 'pr': 51.38, 'pr_rank': 127, 'sos': 60.03, 'sos_rank': 122, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",61.0,13.0
2025,7,2025-10-11T23:45:00Z,20251011_2345_south_carolina_lsu,401752732,LSU,Lsu,South Carolina,South Carolina,,,,,,,,86.31,10.0,78.3,33.0,76.24,75.78,7.0,10.0,4.37,8.01,,,,,,27.0,12.2,106.4,259.4,365.4,85.4,208.6,294.0,0.6,4-1,,113,52,85,13,51,23,24.8,18.8,101.0,208.8,309.8,143.6,180.2,323.8,1.0,3-2,,116,89,119,55,28,38,"{'schedule_row': {'id': 401752732, 'season': 2025, 'week': 7, 'kickoff_iso_utc': '2025-10-11T23:45:00Z', 'home_team': 'LSU', 'away_team': 'South Carolina', 'venue': 'Tiger Stadium (LA)', 'conference_game': True}, 'league_metrics_home': {'Team': 'Lsu', 'RY(O)': 106.4, 'R(O)_RY': 113, 'PY(O)': 259.4, 'R(O)_PY': 52, 'TY(O)': 365.4, 'R(O)_TY': 85, 'RY(D)': 85.4, 'R(D)_RY': 13, 'PY(D)': 208.6, 'R(D)_PY': 51, 'TY(D)': 294.0, 'R(D)_TY': 23, 'TO': 0.6, 'PF': 27.0, 'PA': 12.2, 'SU': '4-1', 'ATS': None}, 'league_metrics_away': {'Team': 'South Carolina', 'RY(O)': 101.0, 'R(O)_RY': 116, 'PY(O)': 208.8, 'R(O)_PY': 89, 'TY(O)': 309.8, 'R(O)_TY': 119, 'RY(D)': 143.6, 'R(D)_RY': 55, 'PY(D)': 180.2, 'R(D)_PY': 28, 'TY(D)': 323.8, 'R(D)_TY': 38, 'TO': 1.0, 'PF': 24.8, 'PA': 18.8, 'SU': '3-2', 'ATS': None}, 'sagarin_home': {'season': 2025, 'week': 7, 'team_raw': 'LSU', 'team_norm': 'Lsu', 'team': 'Lsu', 'pr': 86.31, 'pr_rank': 10, 'sos': 76.24, 'sos_rank': 7, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}, 'sagarin_away': {'season': 2025, 'week': 7, 'team_raw': 'South Carolina', 'team_norm': 'South Carolina', 'team': 'South Carolina', 'pr': 78.3, 'pr_rank': 33, 'sos': 75.78, 'sos_rank': 10, 'hfa': 4.37, 'source_url': 'http://sagarin.com/sports/cfsend.htm', 'fetched_at': '2025-10-24 15:57:01.587706+00:00', 'page_stamp': 'COLLEGE FOOTBALL 2025 through results of 2025 OCTOBER 18 SATURDAY - WEEK 8'}}",20.0,10.0
