season,week,kickoff_iso_utc,game_key,source_uid,home_team_raw,away_team_raw,home_team_norm,away_team_norm,spread_home_relative,total,moneyline_home,moneyline_away,odds_source,is_closing,snapshot_at,home_pr,home_pr_rank,away_pr,away_pr_rank,home_sos,away_sos,home_sos_rank,away_sos_rank,hfa,rating_diff,rating_vs_odds,favored_side,spread_favored_team,rating_diff_favored_team,rating_vs_odds_favored_team,home_pf_pg,home_pa_pg,home_ry_pg,home_py_pg,home_ty_pg,home_ry_allowed_pg,home_py_allowed_pg,home_ty_allowed_pg,home_to_margin_pg,home_su,home_ats,home_rush_rank,home_pass_rank,home_tot_off_rank,home_rush_def_rank,home_pass_def_rank,home_tot_def_rank,away_pf_pg,away_pa_pg,away_ry_pg,away_py_pg,away_ty_pg,away_ry_allowed_pg,away_py_allowed_pg,away_ty_allowed_pg,away_to_margin_pg,away_su,away_ats,away_rush_rank,away_pass_rank,away_tot_off_rank,away_rush_def_rank,away_pass_def_rank,away_tot_def_rank,raw_sources
2025,8,2025-10-18T18:00:00Z,20251018_1800_northwestern_mn_minnesota_morris,401777307,Minnesota Morris,Northwestern (MN),Minnesota Morris,Northwestern (mn),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777307, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Minnesota Morris', 'away_team': 'Northwestern (MN)', 'venue': 'Big Cat Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_muhlenberg_mcdaniel_college,401777734,McDaniel College,Muhlenberg,Mcdaniel College,Muhlenberg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777734, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'McDaniel College', 'away_team': 'Muhlenberg', 'venue': 'Kenneth R. Gill Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_gallaudet_bridgewater_va,401778008,Bridgewater (VA),Gallaudet,Bridgewater (va),Gallaudet,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401778008, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Bridgewater (VA)', 'away_team': 'Gallaudet', 'venue': 'Jopson Athletic Complex', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_hamline_university_carleton,401776764,Carleton,Hamline University,Carleton,Hamline University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776764, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Carleton', 'away_team': 'Hamline University', 'venue': 'Laird Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_william_paterson_rowan,401783906,Rowan,William Paterson,Rowan,William Paterson,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401783906, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Rowan', 'away_team': 'William Paterson', 'venue': 'Richard Wackar Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_st_olaf_bethel_mn,401776747,Bethel (MN),St. Olaf,Bethel (mn),St. Olaf,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776747, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Bethel (MN)', 'away_team': 'St. Olaf', 'venue': 'Royal Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_st_scholastica_gustavus_adolphus,401776739,Gustavus Adolphus,St. Scholastica,Gustavus Adolphus,St. Scholastica,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776739, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Gustavus Adolphus', 'away_team': 'St. Scholastica', 'venue': 'Hollingsworth Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_harding_university_henderson_state,401773366,Henderson State,Harding University,Henderson State,Harding University,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773366, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Henderson State', 'away_team': 'Harding University', 'venue': 'Ruggles Field at Carpenter-Haygood Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_hardin_simmons_east_texas_baptist_university,401773253,East Texas Baptist University,Hardin-Simmons,East Texas Baptist University,Hardin-simmons,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773253, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'East Texas Baptist University', 'away_team': 'Hardin-Simmons', 'venue': 'Ornelas Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_south_dakota_northern_iowa,401767538,Northern Iowa,South Dakota,Northern Iowa,South Dakota,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767538, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Northern Iowa', 'away_team': 'South Dakota', 'venue': 'UNI-Dome', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_simpson_college_ia_luther,401773189,Luther,Simpson College (IA),Luther,Simpson College (ia),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773189, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Luther', 'away_team': 'Simpson College (IA)', 'venue': 'Legacy Field in Carlson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_wartburg_loras_college,401773182,Loras College,Wartburg,Loras College,Wartburg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773182, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Loras College', 'away_team': 'Wartburg', 'venue': 'Rock Bowl', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_buena_vista_dubuque,401773160,Dubuque,Buena Vista,Dubuque,Buena Vista,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773160, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Dubuque', 'away_team': 'Buena Vista', 'venue': 'Chalmers Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_unc_pembroke_north_greenville,401773134,North Greenville,UNC Pembroke,North Greenville,Unc Pembroke,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773134, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'North Greenville', 'away_team': 'UNC Pembroke', 'venue': 'Younts Stadium', 'conference_game': False}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_elizabeth_city_state_virginia_st,401773069,Virginia St,Elizabeth City State,Virginia St,Elizabeth City State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773069, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Virginia St', 'away_team': 'Elizabeth City State', 'venue': 'Rogers Stadium (VA)', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_nebraska_wesleyan_central_college,401773040,Central College,Nebraska Wesleyan,Central College,Nebraska Wesleyan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773040, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Central College', 'away_team': 'Nebraska Wesleyan', 'venue': 'Ron and Joyce Schipper Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_grinnell_lake_forest_college,401766700,Lake Forest College,Grinnell,Lake Forest College,Grinnell,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766700, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Lake Forest College', 'away_team': 'Grinnell', 'venue': 'Farwell Field', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_beloit_lawrence_university,401766699,Lawrence University,Beloit,Lawrence University,Beloit,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766699, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Lawrence University', 'away_team': 'Beloit', 'venue': 'Ron Roberts Field at the Banta Bowl', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_kent_state_toledo,401762842,Toledo,Kent State,Toledo,Kent State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762842, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Toledo', 'away_team': 'Kent State', 'venue': 'Glass Bowl', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_saint_john_s_mn_concordia_moorhead,401776771,Concordia Moorhead,Saint John's (MN),Concordia Moorhead,Saint John's (mn),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776771, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Concordia Moorhead', 'away_team': ""Saint John's (MN)"", 'venue': 'Jake Christiansen Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_marist_morehead_state,401767630,Morehead State,Marist,Morehead State,Marist,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767630, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Morehead State', 'away_team': 'Marist', 'venue': 'Jayne Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_kalamazoo_hope_college,401776799,Hope College,Kalamazoo,Hope College,Kalamazoo,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401776799, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Hope College', 'away_team': 'Kalamazoo', 'venue': 'Ray and Sue Smith Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:00:00Z,20251018_1800_tennessee_tech_lindenwood,401767212,Lindenwood,Tennessee Tech,Lindenwood,Tennessee Tech,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767212, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:00:00Z', 'home_team': 'Lindenwood', 'away_team': 'Tennessee Tech', 'venue': 'Hunter Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:30:00Z,20251018_1830_quincy_truman_state,401773435,Truman State,Quincy,Truman State,Quincy,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773435, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:30:00Z', 'home_team': 'Truman State', 'away_team': 'Quincy', 'venue': 'Stokes Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:30:00Z,20251018_1830_buffalo_massachusetts,401762840,Massachusetts,Buffalo,Massachusetts,Buffalo,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762840, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:30:00Z', 'home_team': 'Massachusetts', 'away_team': 'Buffalo', 'venue': 'Warren McGuirk Alumni Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:30:00Z,20251018_1830_fort_hays_state_northwest_missouri_st,401773618,Northwest Missouri St,Fort Hays State,Northwest Missouri St,Fort Hays State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773618, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:30:00Z', 'home_team': 'Northwest Missouri St', 'away_team': 'Fort Hays State', 'venue': 'Bearcat Stadium', 'conference_game': True}}"
2025,8,2025-10-18T18:30:00Z,20251018_1830_university_of_mount_union_heidelberg,401777193,Heidelberg,University of Mount Union,Heidelberg,University Of Mount Union,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401777193, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T18:30:00Z', 'home_team': 'Heidelberg', 'away_team': 'University of Mount Union', 'venue': 'Hoernemann Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_virginia_university_of_lynchburg_texas_southern,401767459,Texas Southern,Virginia University Of Lynchburg,Texas Southern,Virginia University Of Lynchburg,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767459, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Texas Southern', 'away_team': 'Virginia University Of Lynchburg', 'venue': 'BBVA Compass Stadium', 'conference_game': False}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_north_dakota_southern_illinois,401767505,Southern Illinois,North Dakota,Southern Illinois,North Dakota,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767505, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Southern Illinois', 'away_team': 'North Dakota', 'venue': 'Saluki Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_texas_wesleyan_mary_hardin_baylor,401804721,Mary Hardin-Baylor,Texas Wesleyan,Mary Hardin-baylor,Texas Wesleyan,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401804721, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Mary Hardin-Baylor', 'away_team': 'Texas Wesleyan', 'venue': 'Crusader Stadium', 'conference_game': False}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_csu_pueblo_black_hills_state,401790374,Black Hills State,CSU Pueblo,Black Hills State,Csu Pueblo,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401790374, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Black Hills State', 'away_team': 'CSU Pueblo', 'venue': 'Lyle Hare Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_arkansas_tech_southern_arkansas,401773337,Southern Arkansas,Arkansas Tech,Southern Arkansas,Arkansas Tech,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773337, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Southern Arkansas', 'away_team': 'Arkansas Tech', 'venue': 'Wilkins Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_knox_college_illinois_college,401766702,Illinois College,Knox College,Illinois College,Knox College,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766702, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Illinois College', 'away_team': 'Knox College', 'venue': 'England Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_northwestern_oklahoma_state_southeastern_oklahoma_state,401773378,Southeastern Oklahoma State,Northwestern Oklahoma State,Southeastern Oklahoma State,Northwestern Oklahoma State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773378, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Southeastern Oklahoma State', 'away_team': 'Northwestern Oklahoma State', 'venue': 'Paul Laird Field', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_cornell_college_ia_monmouth_il,401766701,Monmouth (IL),Cornell College (IA),Monmouth (il),Cornell College (ia),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401766701, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Monmouth (IL)', 'away_team': 'Cornell College (IA)', 'venue': 'April Zorn Memorial Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_clarion_pennwest_california,401773815,PennWest California,Clarion,Pennwest California,Clarion,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773815, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'PennWest California', 'away_team': 'Clarion', 'venue': 'Adamson Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_lincoln_ca_mississippi_valley_state,401767429,Mississippi Valley State,Lincoln (CA),Mississippi Valley State,Lincoln (ca),,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767429, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Mississippi Valley State', 'away_team': 'Lincoln (CA)', 'venue': 'Rice-Totten Field', 'conference_game': False}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_savannah_st_fort_valley_state,401774002,Fort Valley State,Savannah St,Fort Valley State,Savannah St,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401774002, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Fort Valley State', 'away_team': 'Savannah St', 'venue': 'Lucy Laney Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_millersville_kutztown_university,401773848,Kutztown University,Millersville,Kutztown University,Millersville,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773848, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Kutztown University', 'away_team': 'Millersville', 'venue': 'Andre Reed Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_colorado_mesa_new_mexico_highlands,401773909,New Mexico Highlands,Colorado Mesa,New Mexico Highlands,Colorado Mesa,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773909, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'New Mexico Highlands', 'away_team': 'Colorado Mesa', 'venue': 'Sanchez Family Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_prairie_view_aandm_southern,401767434,Southern,Prairie View A&M,Southern,Prairie View Aandm,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767434, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Southern', 'away_team': 'Prairie View A&M', 'venue': 'Ace W. Mumford Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_ouachita_baptist_arkansas_monticello,401773347,Arkansas-Monticello,Ouachita Baptist,Arkansas-monticello,Ouachita Baptist,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773347, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Arkansas-Monticello', 'away_team': 'Ouachita Baptist', 'venue': 'Convoy Leslie Cotton Boll Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_uva_wise_lenoir_rhyne,401773952,Lenoir-Rhyne,UVA Wise,Lenoir-rhyne,Uva Wise,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773952, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Lenoir-Rhyne', 'away_team': 'UVA Wise', 'venue': 'Helen and Leonard Moretz Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_eastern_illinois_southeast_missouri_state,401767197,Southeast Missouri State,Eastern Illinois,Southeast Missouri State,Eastern Illinois,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767197, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Southeast Missouri State', 'away_team': 'Eastern Illinois', 'venue': 'Houck Field', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_clark_atlanta_miles_college,401773996,Miles College,Clark Atlanta,Miles College,Clark Atlanta,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401773996, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Miles College', 'away_team': 'Clark Atlanta', 'venue': 'Albert J. H. Sloan - Alumni Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_purdue_northwestern,401752874,Northwestern,Purdue,Northwestern,Purdue,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401752874, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Northwestern', 'away_team': 'Purdue', 'venue': 'Lanny and Sharon Martin Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_grambling_arkansas_pine_bluff,401767383,Arkansas-Pine Bluff,Grambling,Arkansas-pine Bluff,Grambling,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767383, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Arkansas-Pine Bluff', 'away_team': 'Grambling', 'venue': 'Golden Lion Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_youngstown_state_illinois_state,401767440,Illinois State,Youngstown State,Illinois State,Youngstown State,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767440, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Illinois State', 'away_team': 'Youngstown State', 'venue': 'Hancock Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_troy_ul_monroe,401761633,UL Monroe,Troy,Ul Monroe,Troy,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401761633, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'UL Monroe', 'away_team': 'Troy', 'venue': 'Malone Stadium', 'conference_game': True}}"
2025,8,2025-10-18T19:00:00Z,20251018_1900_sacred_heart_montana,401767100,Montana,Sacred Heart,Montana,Sacred Heart,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401767100, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:00:00Z', 'home_team': 'Montana', 'away_team': 'Sacred Heart', 'venue': 'Washington-Grizzly Stadium', 'conference_game': False}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_smu_clemson_tigers,401754565,Clemson,SMU,Clemson Tigers,Smu,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401754565, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Clemson', 'away_team': 'SMU', 'venue': 'Memorial Stadium (Clemson, SC)', 'conference_game': True}}"
2025,8,2025-10-18T19:30:00Z,20251018_1930_northern_illinois_ohio,401762843,Ohio,Northern Illinois,Ohio,Northern Illinois,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{'schedule_row': {'id': 401762843, 'season': 2025, 'week': 8, 'kickoff_iso_utc': '2025-10-18T19:30:00Z', 'home_team': 'Ohio', 'away_team': 'Northern Illinois', 'venue': 'Peden Stadium', 'conference_game': True}}"
